+---------------+-----------------+
|name           |total_gross      |
+---------------+-----------------+
|Crime          |627,836,364.00   |
|Romance        |1,819,259,989.00 |
|Thriller       |2,103,693,762.00 |
|Adventure      |25,376,632,871.00|
|Drama          |3,386,981,997.00 |
|War            |1,120,000,000.00 |
|Documentary    |0.00             |
|Family         |8,670,350,691.00 |
|Fantasy        |14,619,910,642.00|
|History        |137,100,000.00   |
|Mystery        |1,308,502,366.00 |
|Suspense       |746,045,700.00   |
|Musical        |2,294,883,389.00 |
|Animation      |5,880,002,281.00 |
|Science Fiction|20,357,547,658.00|
|Horror         |1,307,500,000.00 |
|Comedy         |5,066,515,537.00 |
|Children       |1,276,000,000.00 |
|Action         |24,454,805,056.00|
+---------------+-----------------+
